start_date,end_date,id,name,version,standard_altitude,yaw_correction,pointing_altitudes,xml_file,description_short,description_long
2024-01-13 15:04:00,2024-01-13 15:34:00,3204,RAD9,01,-1,False,[-1],STP-MTS-3204_24011324010201RAD9.xml,,[]
2024-01-14 00:00:00,2024-01-14 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24011424010202CROPFA.xml,,[]
2024-01-15 05:03:00,2024-01-15 05:33:00,3204,RAD1,01,-1,False,[-1],STP-MTS-3204_24011524011001RAD1.xml,,[]
2024-01-15 09:12:00,2024-01-15 09:42:00,3204,RAD2,01,-1,False,[-1],STP-MTS-3204_24011524011001RAD2.xml,,[]
2024-01-15 17:06:00,2024-01-15 17:36:00,3204,RAD3,01,-1,False,[-1],STP-MTS-3204_24011524011001RAD3.xml,,[]
2024-01-15 20:58:00,2024-01-15 21:28:00,3204,RAD4,01,-1,False,[-1],STP-MTS-3204_24011524011001RAD4.xml,,[]
2024-01-16 00:00:00,2024-01-16 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24011624011002CROPFA.xml,,[]
2024-01-18 00:43:00,2024-01-18 01:13:00,3204,RAD5,01,-1,False,[-1],STP-MTS-3204_24011824011001RAD5.xml,,[]
2024-01-18 09:27:00,2024-01-18 09:57:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_24011824011001RAD6.xml,,[]
2024-01-18 13:55:00,2024-01-18 14:25:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_24011824011001RAD7.xml,,[]
2024-01-18 21:13:00,2024-01-18 21:43:00,3204,RAD8,01,-1,False,[-1],STP-MTS-3204_24011824011001RAD8.xml,,[]
2024-01-19 00:00:00,2024-01-19 23:56:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24011924011002CROPFA.xml,,[]
2024-01-20 00:00:00,2024-01-20 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24012024011002CROPFA.xml,,[]
2024-01-21 00:58:00,2024-01-21 01:28:00,3204,RAD9,01,-1,False,[-1],STP-MTS-3204_24012124011001RAD9.xml,,[]
2024-01-21 03:57:00,2024-01-21 04:27:00,3204,RAD10,01,-1,False,[-1],STP-MTS-3204_24012124011001RAD10.xml,,[]
2024-01-21 14:10:00,2024-01-21 14:40:00,3204,RAD11,01,-1,False,[-1],STP-MTS-3204_24012124011001RAD11.xml,,[]
2024-01-21 15:59:00,2024-01-21 16:29:00,3204,RAD12,01,-1,False,[-1],STP-MTS-3204_24012124011001RAD12.xml,,[]
2024-01-21 21:28:00,2024-01-21 21:58:00,3204,RAD13,01,-1,False,[-1],STP-MTS-3204_24012124011001RAD13.xml,,[]
2024-01-22 00:00:00,2024-01-22 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24012224011002CROPFA.xml,,[]
2024-01-23 00:00:00,2024-01-23 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24012324011002CROPFA.xml,,[]
2024-01-24 01:13:00,2024-01-24 01:43:00,3204,RAD14,01,-1,False,[-1],STP-MTS-3204_24012424011001RAD14.xml,,[]
2024-01-24 04:12:00,2024-01-24 04:42:00,3204,RAD15,01,-1,False,[-1],STP-MTS-3204_24012424011001RAD15.xml,,[]
2024-01-24 08:21:00,2024-01-24 08:51:00,3204,RAD16,01,-1,False,[-1],STP-MTS-3204_24012424011001RAD16.xml,,[]
2024-01-24 14:24:00,2024-01-24 14:54:00,3204,RAD17,01,-1,False,[-1],STP-MTS-3204_24012424011001RAD17.xml,,[]
2024-01-24 16:15:00,2024-01-24 16:45:00,3204,RAD18,01,-1,False,[-1],STP-MTS-3204_24012424011001RAD18.xml,,[]
2024-01-24 21:44:00,2024-01-24 22:14:00,3204,RAD19,01,-1,False,[-1],STP-MTS-3204_24012424011001RAD19.xml,,[]
2024-01-25 00:00:00,2024-01-25 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24012524011002CROPFA.xml,,[]
2024-01-26 00:00:00,2024-01-26 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24012624011002CROPFA.xml,,[]
2024-01-27 01:28:00,2024-01-27 01:58:00,3204,RAD20,01,-1,False,[-1],STP-MTS-3204_24012724011001RAD20.xml,,[]
2024-01-27 04:27:00,2024-01-27 04:57:00,3204,RAD21,01,-1,False,[-1],STP-MTS-3204_24012724011001RAD21.xml,,[]
2024-01-27 08:36:00,2024-01-27 09:06:00,3204,RAD22,01,-1,False,[-1],STP-MTS-3204_24012724011001RAD22.xml,,[]
2024-01-27 14:40:00,2024-01-27 15:10:00,3204,RAD23,01,-1,False,[-1],STP-MTS-3204_24012724011001RAD23.xml,,[]
2024-01-27 16:29:00,2024-01-27 16:59:00,3204,RAD24,01,-1,False,[-1],STP-MTS-3204_24012724011001RAD24.xml,,[]
2024-01-27 21:59:00,2024-01-27 22:29:00,3204,RAD25,01,-1,False,[-1],STP-MTS-3204_24012724011001RAD25.xml,,[]
2024-01-29 00:00:00,2024-01-29 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24012924011102CROPFA.xml,,[]
2024-01-30 00:00:00,2024-01-30 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24013024012302CROPFA.xml,,[]
2024-01-31 00:00:00,2024-01-31 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24013124012302CROPFA.xml,,[]
2024-02-01 01:52:00,2024-02-01 02:22:00,3204,RAD1,01,-1,False,[-1],STP-MTS-3204_24020124012301RAD1.xml,,[]
2024-02-01 04:51:00,2024-02-01 05:21:00,3204,RAD2,01,-1,False,[-1],STP-MTS-3204_24020124012301RAD2.xml,,[]
2024-02-01 09:00:00,2024-02-01 09:30:00,3204,RAD3,01,-1,False,[-1],STP-MTS-3204_24020124012301RAD3.xml,,[]
2024-02-01 15:03:00,2024-02-01 15:33:00,3204,RAD4,01,-1,False,[-1],STP-MTS-3204_24020124012301RAD4.xml,,[]
2024-02-01 16:53:00,2024-02-01 17:23:00,3204,RAD5,01,-1,False,[-1],STP-MTS-3204_24020124012301RAD5.xml,,[]
2024-02-02 00:00:00,2024-02-02 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24020224012302CROPFA.xml,,[]
2024-02-03 00:00:00,2024-02-03 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24020324012302CROPFA.xml,,[]
2024-02-04 05:06:00,2024-02-04 05:36:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_24020424012301RAD6.xml,,[]
2024-02-04 09:15:00,2024-02-04 09:45:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_24020424012301RAD7.xml,,[]
2024-02-04 17:08:00,2024-02-04 17:38:00,3204,RAD8,01,-1,False,[-1],STP-MTS-3204_24020424012301RAD8.xml,,[]
2024-02-04 21:01:00,2024-02-04 21:31:00,3204,RAD9,01,-1,False,[-1],STP-MTS-3204_24020424012301RAD9.xml,,[]
2024-02-05 00:00:00,2024-02-05 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24020524012302CROPFA.xml,,[]
2024-02-06 00:00:00,2024-02-06 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24020624012302CROPFA.xml,,[]
2024-02-07 00:45:00,2024-02-07 01:15:00,3204,RAD10,01,-1,False,[-1],STP-MTS-3204_24020724012301RAD10.xml,,[]
2024-02-07 09:29:00,2024-02-07 09:59:00,3204,RAD11,01,-1,False,[-1],STP-MTS-3204_24020724012301RAD11.xml,,[]
2024-02-07 13:56:00,2024-02-07 14:26:00,3204,RAD12,01,-1,False,[-1],STP-MTS-3204_24020724012301RAD12.xml,,[]
2024-02-07 21:15:00,2024-02-07 21:45:00,3204,RAD13,01,-1,False,[-1],STP-MTS-3204_24020724012301RAD13.xml,,[]
2024-02-08 00:00:00,2024-02-08 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24020824012302CROPFA.xml,,[]
2024-02-09 00:54:00,2024-02-09 01:24:00,3204,RAD1,01,-1,False,[-1],STP-MTS-3204_24020924020501RAD1.xml,,[]
2024-02-09 14:06:00,2024-02-09 14:36:00,3204,RAD2,01,-1,False,[-1],STP-MTS-3204_24020924020501RAD2.xml,,[]
2024-02-09 15:56:00,2024-02-09 16:26:00,3204,RAD3,01,-1,False,[-1],STP-MTS-3204_24020924020501RAD3.xml,,[]
2024-02-09 21:25:00,2024-02-09 21:55:00,3204,RAD4,01,-1,False,[-1],STP-MTS-3204_24020924020501RAD4.xml,,[]
2024-02-10 00:00:00,2024-02-10 23:56:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24021024020502CROPFA.xml,,[]
2024-02-12 01:09:00,2024-02-12 01:39:00,3204,RAD5,01,-1,False,[-1],STP-MTS-3204_24021224020501RAD5.xml,,[]
2024-02-12 04:08:00,2024-02-12 04:38:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_24021224020501RAD6.xml,,[]
2024-02-12 08:17:00,2024-02-12 08:47:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_24021224020501RAD7.xml,,[]
2024-02-12 14:21:00,2024-02-12 14:51:00,3204,RAD8,01,-1,False,[-1],STP-MTS-3204_24021224020501RAD8.xml,,[]
2024-02-12 16:10:00,2024-02-12 16:40:00,3204,RAD9,01,-1,False,[-1],STP-MTS-3204_24021224020501RAD9.xml,,[]
2024-02-12 21:40:00,2024-02-12 22:10:00,3204,RAD10,01,-1,False,[-1],STP-MTS-3204_24021224020501RAD10.xml,,[]
2024-02-13 00:00:00,2024-02-13 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24021324020502CROPFA.xml,,[]
2024-02-15 01:23:00,2024-02-15 01:53:00,3204,RAD11,01,-1,False,[-1],STP-MTS-3204_24021524020501RAD11.xml,,[]
2024-02-15 04:23:00,2024-02-15 04:53:00,3204,RAD12,01,-1,False,[-1],STP-MTS-3204_24021524020501RAD12.xml,,[]
2024-02-15 08:32:00,2024-02-15 09:02:00,3204,RAD13,01,-1,False,[-1],STP-MTS-3204_24021524020501RAD13.xml,,[]
2024-02-15 14:35:00,2024-02-15 15:05:00,3204,RAD14,01,-1,False,[-1],STP-MTS-3204_24021524020501RAD14.xml,,[]
2024-02-15 16:25:00,2024-02-15 16:55:00,3204,RAD15,01,-1,False,[-1],STP-MTS-3204_24021524020501RAD15.xml,,[]
2024-02-15 21:54:00,2024-02-15 22:24:00,3204,RAD16,01,-1,False,[-1],STP-MTS-3204_24021524020501RAD16.xml,,[]
2024-02-16 00:00:00,2024-02-16 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24021624020502CROPFA.xml,,[]
2024-02-23 05:00:00,2024-02-23 05:30:00,3204,RAD1,01,-1,False,[-1],STP-MTS-3204_24022324022001RAD1.xml,,[]
2024-02-23 09:09:00,2024-02-23 09:39:00,3204,RAD2,01,-1,False,[-1],STP-MTS-3204_24022324022001RAD2.xml,,[]
2024-02-23 15:12:00,2024-02-23 15:42:00,3204,RAD3,01,-1,False,[-1],STP-MTS-3204_24022324022001RAD3.xml,,[]
2024-02-23 17:03:00,2024-02-23 17:33:00,3204,RAD4,01,-1,False,[-1],STP-MTS-3204_24022324022001RAD4.xml,,[]
2024-02-23 20:55:00,2024-02-23 21:25:00,3204,RAD5,01,-1,False,[-1],STP-MTS-3204_24022324022001RAD5.xml,,[]
2024-02-24 00:00:00,2024-02-24 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24022424022002CROPFA.xml,,[]
2024-02-26 00:39:00,2024-02-26 01:09:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_24022624022001RAD6.xml,,[]
2024-02-26 05:14:00,2024-02-26 05:44:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_24022624022001RAD7.xml,,[]
2024-02-26 09:23:00,2024-02-26 09:53:00,3204,RAD8,01,-1,False,[-1],STP-MTS-3204_24022624022001RAD8.xml,,[]
2024-02-26 13:51:00,2024-02-26 14:21:00,3204,RAD9,01,-1,False,[-1],STP-MTS-3204_24022624022001RAD9.xml,,[]
2024-02-26 21:10:00,2024-02-26 21:40:00,3204,RAD10,01,-1,False,[-1],STP-MTS-3204_24022624022001RAD10.xml,,[]
2024-02-27 00:00:00,2024-02-27 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24022724022002CROPFA.xml,,[]
2024-02-29 00:53:00,2024-02-29 01:23:00,3204,RAD11,01,-1,False,[-1],STP-MTS-3204_24022924022001RAD11.xml,,[]
2024-02-29 09:37:00,2024-02-29 10:07:00,3204,RAD12,01,-1,False,[-1],STP-MTS-3204_24022924022001RAD12.xml,,[]
2024-02-29 14:04:00,2024-02-29 14:34:00,3204,RAD13,01,-1,False,[-1],STP-MTS-3204_24022924022001RAD13.xml,,[]
2024-02-29 15:55:00,2024-02-29 16:25:00,3204,RAD14,01,-1,False,[-1],STP-MTS-3204_24022924022001RAD14.xml,,[]
2024-02-29 21:23:00,2024-02-29 21:53:00,3204,RAD15,01,-1,False,[-1],STP-MTS-3204_24022924022001RAD15.xml,,[]
2024-03-03 01:07:00,2024-03-03 01:37:00,3204,RAD16,01,-1,False,[-1],STP-MTS-3204_24030324022001RAD16.xml,,[]
2024-03-03 04:06:00,2024-03-03 04:36:00,3204,RAD17,01,-1,False,[-1],STP-MTS-3204_24030324022001RAD17.xml,,[]
2024-03-03 14:18:00,2024-03-03 14:48:00,3204,RAD18,01,-1,False,[-1],STP-MTS-3204_24030324022001RAD18.xml,,[]
2024-03-03 16:08:00,2024-03-03 16:38:00,3204,RAD19,01,-1,False,[-1],STP-MTS-3204_24030324022001RAD19.xml,,[]
2024-03-03 21:37:00,2024-03-03 22:07:00,3204,RAD20,01,-1,False,[-1],STP-MTS-3204_24030324022001RAD20.xml,,[]
2024-03-04 00:00:00,2024-03-04 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24030424022002CROPFA.xml,,[]
2024-03-06 01:21:00,2024-03-06 01:51:00,3204,RAD21,01,-1,False,[-1],STP-MTS-3204_24030624022001RAD21.xml,,[]
2024-03-06 04:20:00,2024-03-06 04:50:00,3204,RAD22,01,-1,False,[-1],STP-MTS-3204_24030624022001RAD22.xml,,[]
2024-03-06 08:29:00,2024-03-06 08:59:00,3204,RAD23,01,-1,False,[-1],STP-MTS-3204_24030624022001RAD23.xml,,[]
2024-03-06 14:32:00,2024-03-06 15:02:00,3204,RAD24,01,-1,False,[-1],STP-MTS-3204_24030624022001RAD24.xml,,[]
2024-03-06 16:22:00,2024-03-06 16:52:00,3204,RAD25,01,-1,False,[-1],STP-MTS-3204_24030624022001RAD25.xml,,[]
2024-03-06 21:51:00,2024-03-06 22:21:00,3204,RAD26,01,-1,False,[-1],STP-MTS-3204_24030624022001RAD26.xml,,[]
2024-03-07 00:00:00,2024-03-07 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24030724022002CROPFA.xml,,[]
2024-03-09 01:35:00,2024-03-09 02:05:00,3204,RAD27,01,-1,False,[-1],STP-MTS-3204_24030924022001RAD27.xml,,[]
2024-03-09 04:34:00,2024-03-09 05:04:00,3204,RAD28,01,-1,False,[-1],STP-MTS-3204_24030924022001RAD28.xml,,[]
2024-03-09 08:42:00,2024-03-09 09:12:00,3204,RAD29,01,-1,False,[-1],STP-MTS-3204_24030924022001RAD29.xml,,[]
2024-03-09 14:46:00,2024-03-09 15:16:00,3204,RAD30,01,-1,False,[-1],STP-MTS-3204_24030924022001RAD30.xml,,[]
2024-03-09 16:35:00,2024-03-09 17:05:00,3204,RAD31,01,-1,False,[-1],STP-MTS-3204_24030924022001RAD31.xml,,[]
2024-03-09 22:05:00,2024-03-09 22:35:00,3204,RAD32,01,-1,False,[-1],STP-MTS-3204_24030924022001RAD32.xml,,[]
2024-03-10 00:00:00,2024-03-10 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24031024022002CROPFA.xml,,[]
2024-03-12 01:48:00,2024-03-12 02:18:00,3204,RAD33,01,-1,False,[-1],STP-MTS-3204_24031224022001RAD33.xml,,[]
2024-03-12 04:47:00,2024-03-12 05:17:00,3204,RAD34,01,-1,False,[-1],STP-MTS-3204_24031224022001RAD34.xml,,[]
2024-03-12 08:56:00,2024-03-12 09:26:00,3204,RAD35,01,-1,False,[-1],STP-MTS-3204_24031224022001RAD35.xml,,[]
2024-03-12 15:00:00,2024-03-12 15:30:00,3204,RAD36,01,-1,False,[-1],STP-MTS-3204_24031224022001RAD36.xml,,[]
2024-03-12 16:50:00,2024-03-12 17:20:00,3204,RAD37,01,-1,False,[-1],STP-MTS-3204_24031224022001RAD37.xml,,[]
2024-03-13 00:00:00,2024-03-13 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24031324022002CROPFA.xml,,[]
2024-03-15 05:01:00,2024-03-15 05:31:00,3204,RAD38,01,-1,False,[-1],STP-MTS-3204_24031524022001RAD38.xml,,[]
2024-03-15 09:10:00,2024-03-15 09:40:00,3204,RAD39,01,-1,False,[-1],STP-MTS-3204_24031524022001RAD39.xml,,[]
2024-03-15 17:03:00,2024-03-15 17:33:00,3204,RAD40,01,-1,False,[-1],STP-MTS-3204_24031524022001RAD40.xml,,[]
2024-03-15 20:56:00,2024-03-15 21:26:00,3204,RAD41,01,-1,False,[-1],STP-MTS-3204_24031524022001RAD41.xml,,[]
2024-03-16 00:00:00,2024-03-16 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24031624022002CROPFA.xml,,[]
2024-04-27 00:00:00,2024-04-27 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24042724042502CROPFA.xml,,[]
2024-04-28 04:59:00,2024-04-28 05:29:00,3204,RAD1,01,-1,False,[-1],STP-MTS-3204_24042824042501RAD1.xml,,[]
2024-04-28 09:07:00,2024-04-28 09:37:00,3204,RAD2,01,-1,False,[-1],STP-MTS-3204_24042824042501RAD2.xml,,[]
2024-04-28 15:11:00,2024-04-28 15:41:00,3204,RAD3,01,-1,False,[-1],STP-MTS-3204_24042824042501RAD3.xml,,[]
2024-04-28 17:01:00,2024-04-28 17:31:00,3204,RAD4,01,-1,False,[-1],STP-MTS-3204_24042824042501RAD4.xml,,[]
2024-04-28 20:53:00,2024-04-28 21:23:00,3204,RAD5,01,-1,False,[-1],STP-MTS-3204_24042824042501RAD5.xml,,[]
2024-04-30 00:00:00,2024-04-30 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24043024042502CROPFA.xml,,[]
2024-05-01 00:36:00,2024-05-01 01:06:00,3204,RAD6,01,-1,False,[-1],STP-MTS-3204_24050124042501RAD6.xml,,[]
2024-05-01 05:11:00,2024-05-01 05:41:00,3204,RAD7,01,-1,False,[-1],STP-MTS-3204_24050124042501RAD7.xml,,[]
2024-05-01 09:20:00,2024-05-01 09:50:00,3204,RAD8,01,-1,False,[-1],STP-MTS-3204_24050124042501RAD8.xml,,[]
2024-05-01 17:13:00,2024-05-01 17:43:00,3204,RAD9,01,-1,False,[-1],STP-MTS-3204_24050124042501RAD9.xml,,[]
2024-05-01 21:06:00,2024-05-01 21:36:00,3204,RAD10,01,-1,False,[-1],STP-MTS-3204_24050124042501RAD10.xml,,[]
2024-05-03 00:00:00,2024-05-03 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24050324042502CROPFA.xml,,[]
2024-05-04 00:48:00,2024-05-04 01:18:00,3204,RAD11,01,-1,False,[-1],STP-MTS-3204_24050424042501RAD11.xml,,[]
2024-05-04 09:32:00,2024-05-04 10:02:00,3204,RAD12,01,-1,False,[-1],STP-MTS-3204_24050424042501RAD12.xml,,[]
2024-05-04 13:59:00,2024-05-04 14:29:00,3204,RAD13,01,-1,False,[-1],STP-MTS-3204_24050424042501RAD13.xml,,[]
2024-05-04 21:18:00,2024-05-04 21:48:00,3204,RAD14,01,-1,False,[-1],STP-MTS-3204_24050424042501RAD14.xml,,[]
2024-05-06 00:00:00,2024-05-06 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24050624042502CROPFA.xml,,[]
2024-05-07 01:00:00,2024-05-07 01:30:00,3204,RAD15,01,-1,False,[-1],STP-MTS-3204_24050724042501RAD15.xml,,[]
2024-05-07 03:59:00,2024-05-07 04:29:00,3204,RAD16,01,-1,False,[-1],STP-MTS-3204_24050724042501RAD16.xml,,[]
2024-05-07 14:11:00,2024-05-07 14:41:00,3204,RAD17,01,-1,False,[-1],STP-MTS-3204_24050724042501RAD17.xml,,[]
2024-05-07 16:01:00,2024-05-07 16:31:00,3204,RAD18,01,-1,False,[-1],STP-MTS-3204_24050724042501RAD18.xml,,[]
2024-05-07 21:30:00,2024-05-07 22:00:00,3204,RAD19,01,-1,False,[-1],STP-MTS-3204_24050724042501RAD19.xml,,[]
2024-05-09 00:00:00,2024-05-09 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24050924042502CROPFA.xml,,[]
2024-05-10 01:12:00,2024-05-10 01:42:00,3204,RAD20,01,-1,False,[-1],STP-MTS-3204_24051024042501RAD20.xml,,[]
2024-05-10 04:11:00,2024-05-10 04:41:00,3204,RAD21,01,-1,False,[-1],STP-MTS-3204_24051024042501RAD21.xml,,[]
2024-05-10 08:20:00,2024-05-10 08:50:00,3204,RAD22,01,-1,False,[-1],STP-MTS-3204_24051024042501RAD22.xml,,[]
2024-05-10 14:23:00,2024-05-10 14:53:00,3204,RAD23,01,-1,False,[-1],STP-MTS-3204_24051024042501RAD23.xml,,[]
2024-05-10 16:14:00,2024-05-10 16:44:00,3204,RAD24,01,-1,False,[-1],STP-MTS-3204_24051024042501RAD24.xml,,[]
2024-05-10 21:42:00,2024-05-10 22:12:00,3204,RAD25,01,-1,False,[-1],STP-MTS-3204_24051024042501RAD25.xml,,[]
2024-05-12 00:00:00,2024-05-12 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24051224042502CROPFA.xml,,[]
2024-05-13 01:24:00,2024-05-13 01:54:00,3204,RAD26,01,-1,False,[-1],STP-MTS-3204_24051324042501RAD26.xml,,[]
2024-05-13 04:23:00,2024-05-13 04:53:00,3204,RAD27,01,-1,False,[-1],STP-MTS-3204_24051324042501RAD27.xml,,[]
2024-05-13 08:32:00,2024-05-13 09:02:00,3204,RAD28,01,-1,False,[-1],STP-MTS-3204_24051324042501RAD28.xml,,[]
2024-05-13 14:35:00,2024-05-13 15:05:00,3204,RAD29,01,-1,False,[-1],STP-MTS-3204_24051324042501RAD29.xml,,[]
2024-05-13 16:25:00,2024-05-13 16:55:00,3204,RAD30,01,-1,False,[-1],STP-MTS-3204_24051324042501RAD30.xml,,[]
2024-05-13 21:54:00,2024-05-13 22:24:00,3204,RAD31,01,-1,False,[-1],STP-MTS-3204_24051324042501RAD31.xml,,[]
2024-05-20 18:00:00,2024-05-20 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24052024051902CROPFA.xml,,[]
2024-05-21 00:00:00,2024-05-21 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24052124051902CROPFA.xml,,[]
2024-05-22 00:00:00,2024-05-22 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24052224051902CROPFA.xml,,[]
2024-05-23 00:00:00,2024-05-23 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24052324051902CROPFA.xml,,[]
2024-05-24 00:00:00,2024-05-24 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24052424051902CROPFA.xml,,[]
2024-05-25 00:00:00,2024-05-25 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24052524051902CROPFA.xml,,[]
2024-05-26 00:00:00,2024-05-26 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24052624051902CROPFA.xml,,[]
2024-05-27 00:00:00,2024-05-27 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24052724051902CROPFA.xml,,[]
2024-05-28 00:00:00,2024-05-28 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24052824051902CROPFA.xml,,[]
2024-05-29 00:00:00,2024-05-29 05:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24052924052702CROPFA.xml,,[]
2024-05-30 00:00:00,2024-05-30 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24053024052702CROPFA.xml,,[]
2024-05-31 00:00:00,2024-05-31 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24053124052702CROPFA.xml,,[]
2024-06-01 00:00:00,2024-06-01 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24060124052702CROPFA.xml,,[]
2024-06-02 00:00:00,2024-06-02 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24060224052702CROPFA.xml,,[]
2024-06-03 00:00:00,2024-06-03 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24060324052702CROPFA.xml,,[]
2024-06-04 00:00:00,2024-06-04 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24060424052702CROPFA.xml,,[]
2024-06-05 00:00:00,2024-06-05 23:59:56,1109,CROPFA,02,92500,False,[],STP-MTS-1109_24060524052702CROPFA.xml,,[]
2024-06-08 00:00:00,2024-06-08 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24060824060402CROPFN.xml,,[]
2024-06-09 00:00:00,2024-06-09 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24060924060402CROPFN.xml,,[]
2024-06-10 00:00:00,2024-06-10 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24061024060402CROPFN.xml,,[]
2024-06-11 00:00:00,2024-06-11 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24061124060402CROPFN.xml,,[]
2024-06-12 00:00:00,2024-06-12 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24061224060402CROPFN.xml,,[]
2024-06-13 00:00:00,2024-06-13 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24061324060402CROPFN.xml,,[]
2024-06-14 00:00:00,2024-06-14 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24061424061002CROPFN.xml,,[]
2024-06-15 00:00:00,2024-06-15 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24061524061002CROPFN.xml,,[]
2024-06-16 00:00:00,2024-06-16 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24061624061002CROPFN.xml,,[]
2024-06-17 00:00:00,2024-06-17 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24061724061002CROPFN.xml,,[]
2024-06-18 00:00:00,2024-06-18 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24061824061002CROPFN.xml,,[]
2024-06-19 00:00:00,2024-06-19 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24061924061002CROPFN.xml,,[]
2024-06-20 00:00:00,2024-06-20 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24062024061002CROPFN.xml,,[]
2024-06-21 00:00:00,2024-06-21 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24062124061802CROPFN.xml,,[]
2024-06-23 00:00:00,2024-06-23 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24062324061802CROPFN.xml,,[]
2024-06-25 00:00:00,2024-06-25 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24062524061802CROPFN.xml,,[]
2024-06-27 00:00:00,2024-06-27 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24062724061802CROPFN.xml,,[]
